user id,kategori,history
21,Teknologi Informasi dan Komunikasi,4
21,Olahraga dan Rekreasi,4
21,Seni dan Budaya,5
21,Agama dan Kepercayaan,5
21,Bisnis dan Industri,9
21,Politik dan Pemerintahan,9
21,Transportasi dan Logistik,1
21,Pertanian dan Perikanan,5
22,Kesehatan,3
22,Pendidikan,4
22,Hukum,4
22,Keuangan,5
22,Pariwisata,8
22,Sosial dan Kemanusiaan,1
22,Lingkungan dan Konservasi,0
22,Teknologi Informasi dan Komunikasi,0
22,Olahraga dan Rekreasi,10
22,Seni dan Budaya,10
22,Agama dan Kepercayaan,0
22,Bisnis dan Industri,2
22,Politik dan Pemerintahan,0
22,Transportasi dan Logistik,4
22,Pertanian dan Perikanan,0
23,Kesehatan,0
23,Pendidikan,5
23,Hukum,8
23,Keuangan,0
23,Pariwisata,0
23,Sosial dan Kemanusiaan,10
23,Lingkungan dan Konservasi,6
23,Teknologi Informasi dan Komunikasi,10
23,Olahraga dan Rekreasi,2
23,Seni dan Budaya,10
23,Agama dan Kepercayaan,8
23,Bisnis dan Industri,0
23,Politik dan Pemerintahan,8
23,Transportasi dan Logistik,3
23,Pertanian dan Perikanan,9
24,Kesehatan,9
24,Pendidikan,7
24,Hukum,9
24,Keuangan,1
24,Pariwisata,5
24,Sosial dan Kemanusiaan,1
24,Lingkungan dan Konservasi,2
24,Teknologi Informasi dan Komunikasi,5
24,Olahraga dan Rekreasi,9
24,Seni dan Budaya,10
24,Agama dan Kepercayaan,5
24,Bisnis dan Industri,6
24,Politik dan Pemerintahan,6
24,Transportasi dan Logistik,4
24,Pertanian dan Perikanan,3
25,Kesehatan,10
25,Pendidikan,9
25,Hukum,8
25,Keuangan,1
25,Pariwisata,7
25,Sosial dan Kemanusiaan,9
25,Lingkungan dan Konservasi,7
25,Teknologi Informasi dan Komunikasi,2
25,Olahraga dan Rekreasi,10
25,Seni dan Budaya,8
25,Agama dan Kepercayaan,7
25,Bisnis dan Industri,2
25,Politik dan Pemerintahan,8
25,Transportasi dan Logistik,8
25,Pertanian dan Perikanan,0
